AU,Male_Corr,Male_p,Female_Corr,Female_p,Difference
AU09_r,0.11476403314136233,0.25073144486778054,-0.17948606633919534,0.09622066459619165,0.2942500994805577
AU14_r,0.0356842952053465,0.7217915421268841,-0.14653451298021353,0.17562876312237638,0.18221880818556002
AU12_r,-0.0633543287925745,0.5269965289466185,0.1020666418896872,0.3468564249664355,0.1654209706822617
AU25_r,0.04172109368832047,0.6771534319310153,-0.0812820377343319,0.454205442278971,0.12300313142265237
AU10_r,-0.07032766599644269,0.4824352434721765,-0.014648743202279577,0.8928764750402665,0.055678922794163116
AU01_r,-0.06369784457205961,0.524753945431045,-0.11795573121336594,0.27654723775081447,0.05425788664130633
AU04_r,0.013142102784848932,0.8956973428308576,0.06150965536099587,0.5714196012874846,0.04836755257614694
AU05_r,-0.0154024994044911,0.8778860734375193,0.013756949832947077,0.8993628082438706,0.029159449237438177
AU17_r,-0.1405929518157868,0.1587079335626207,-0.11203207155534017,0.3015532952228274,0.02856088026044662
AU15_r,-0.08438975163464969,0.39906278302392995,-0.1118974553200953,0.30213822058152956,0.02750770368544561
AU06_r,-0.030684811142419118,0.759487312532488,-0.013804348887635678,0.8990178878718047,0.01688046225478344
AU02_r,-0.06727363459869695,0.5016993160603065,-0.05100209219092222,0.638969034461819,0.01627154240777473
AU26_r,0.013239118687826255,0.894931756261497,-0.0012638294501489122,0.9907306113361883,0.014502948137975168
AU20_r,0.03436754626577394,0.7316595940247993,0.0485254850087336,0.6553573108942142,0.014157938742959654
